,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
1,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de Santé Snelak,Dispensaire,Privé à but lucratif,111607,18.525922,-72.335068,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de psychiatrie Mars & Kline,HCR,Public,111616,18.525922,-72.335068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Hôpital St. François de Salle,CSL,Privé à but lucratif,111618,18.537777,-72.344001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,CSL SODEC,CAL,Privé à but lucratif,111619,18.525922,-72.335068,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,PROFAMIL 2,CSL,Privé à but non lucratif,111620,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre médico-social/FHSM,CSL,Public,111831,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de santé Martissant,CAL,Privé à but lucratif,111832,18.525922,-72.335068,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de santé Caravelle,CSL,Mixte,111633,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de Santé Bethesda,CSL,Privé à but non lucratif,111638,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Hôpital Sapiens,CAL,Privé à but non lucratif,111642,18.525922,-72.335068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,CEMEAH,CSL,Privé à but lucratif,111650,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,CS de St Jude,CSL,Mixte,111851,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,CS Communautaire Cité de l’Eternel,CSL,Privé à but lucratif,111852,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de Santé St Michel,CSL,Privé à but lucratif,111840,18.530584,-72.366871,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de Santé Communautaire,CSL,Mixte,111660,18.524258,-72.343973,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Mission de Charité Cœur Immaculé,CAL,Mixte,111661,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,CS Evangélique de Siloé,CSL,Privé à but lucratif,111662,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de santé des Prés,CSL,Privé à but lucratif,111626,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre Médico-Social de P-au-P,CSL,Privé à but non lucratif,111663,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,CENTRE DE SANTE COMMUNAUTAIRE TRIANGLE UNI-SANTEÉ,Dispensaire,Privé à but lucratif,111664,18.525754,-72.338649,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de santé Christ-Roi,CSL,Public,111665,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,CEJPEPH,CSL,Privé à but non lucratif,111666,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de santé Bienfaisance,CSL,Privé à but lucratif,111667,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de santé Jehovah,CSL,Privé à but lucratif,111868,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,DASH Martissant 4,Hôpital,Privé à but non lucratif,111869,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
26,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Clinique Familiale,Hôpital,Privé à but lucratif,111670,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
27,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Dispensaire Missionnaire,Dispensaire,Privé à but non lucratif,111672,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre Médico-Social,CSL,Privé à but non lucratif,111673,18.52927,-72.355597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de santé Delouis,CSL,Mixte,111874,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Hôpital Sans Frontière,Hôpital,Privé à but non lucratif,111875,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
31,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de santé Pédodontique,CSL,Privé à but lucratif,111623,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Plurimédic,Hôpital,Privé à but lucratif,111676,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
33,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,CS communautaire de Tunnel,CSL,Privé à but non lucratif,111678,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Clinique Repheka,CSL,Privé à but lucratif,111679,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,HUEH,HU,Public,111600,18.484814,-73.343812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Hôpital du Canapé Vert,Hôpital,Privé à but lucratif,111603,18.529823,-72.314787,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Dispensaire Carifont de Fontamara,CSL,Privé à but non lucratif,111804,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de Santé du Portail Léogâne,CSL,Public,111605,18.5348,-72.3473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de Santé de Solino,CSL,Mixte,111608,18.548873,-72.32408,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Centre de Santé Richard Allen,CSL,Privé à but non lucratif,111611,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Hôpital Français,Hôpital,Privé à but lucratif,111613,18.537222,-72.345555,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
42,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,Sanatorium de Port-au-Prince,Hôpital,Public,111621,18.539,-72.335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Bayonnais,CSL,Privé à but lucratif,511302,19.410211,-72.478343,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Labranle,Dispensaire,Public,511504,19.610021,-72.615842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Eben-Ezer,CAL,Mixte,511106,19.439113,-72.634886,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Raboteau,HCR,Public,511108,19.434024,-72.697696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
47,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Poteaux,Dispensaire,Public,511410,19.516039,-72.621615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
48,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Disp. La Pierre,Dispensaire,Public,511211,19.452353,-72.735332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
49,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,La Providence,HD,Public,511201,19.450206,-72.685424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Bardo marchand,Dispensaire,Privé,511416,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Pont Gaudin,CSL,Public,511103,19.4408,-72.6604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Mandrin,CSL,Public,511115,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Ka-Soleil,CSL,Public,511105,19.455476,-72.689348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Bon Berger,CSL,Privé à but lucratif,511207,19.546927,-72.697042,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Trou Sable,Dispensaire,Privé sans but lucratif,511109,19.442589,-72.680191,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
56,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Disp. Brunette,Dispensaire,Privé à but lucratif,511112,19.493402,-72.625615,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
57,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Disp. Terre Blanche,Dispensaire,Privé sans but lucratif,511413,19.493402,-72.625615,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
58,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Disp. Tarasse,Dispensaire,Privé sans but lucratif,511114,19.493402,-72.625615,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Toussaint Louverture,HCR,Public,512401,19.483752,-72.480701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
60,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,Puilboreau (NF),CSL,Public,512407,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
